Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),,,,,
Tohana(New Veg Market),8/14/2024,1.8,Tomato,3000,3000,3000,,,,,
Tohana(New Veg Market),8/15/2024,2.9,Tomato,3000,3000,3000,,,,,
Tohana(New Veg Market),8/19/2024,3.2,Tomato,2800,3200,3000,,,,,
Tohana(New Veg Market),8/20/2024,2.5,Tomato,3500,3500,3500,,,,,
Tohana(New Veg Market),8/21/2024,2.8,Tomato,3000,3500,3200,,,,,
Tohana(New Veg Market),8/22/2024,3.2,Tomato,2400,2800,2500,,,,,
Tohana(New Veg Market),8/23/2024,1.9,Tomato,2500,2600,2500,,,,,
Tohana(New Veg Market),8/27/2024,2.8,Tomato,2200,2500,2500,,,,,
Tohana(New Veg Market),8/28/2024,2.2,Tomato,2000,2500,2500,,,,,
Tohana(New Veg Market),8/29/2024,2,Tomato,2200,2500,2500,,,,,
Uklana,8/1/2024,0.3,Other,3500,4000,4000,,,,,
Uklana,8/2/2024,0.2,Other,3000,3200,3200,,,,,
Uklana,8/3/2024,0.2,Other,3500,4000,4000,,,,,
Uklana,8/4/2024,0.3,Other,2800,3000,3000,,,,,
Uklana,8/5/2024,0.3,Other,2600,3000,3000,,,,,
Uklana,8/6/2024,0.2,Other,3500,4000,4000,,,,,
Uklana,8/7/2024,0.3,Other,3500,4000,4000,,,,,
Uklana,8/8/2024,0.2,Other,2800,3000,3000,,,,,
Uklana,8/9/2024,0.2,Other,3200,3500,3500,,,,,
Uklana,8/10/2024,0.2,Other,3000,3500,3500,,,,,
Uklana,8/11/2024,0.2,Other,3000,3500,3500,,,,,
Uklana,8/12/2024,0.2,Other,3000,3500,3500,,,,,
Uklana,8/13/2024,0.2,Other,2500,3000,3000,,,,,
Uklana,8/14/2024,0.2,Other,2500,3000,3000,,,,,
Uklana,8/15/2024,0.3,Other,2500,3000,3000,,,,,
Uklana,8/16/2024,0.2,Other,2200,2500,2500,,,,,
Uklana,8/17/2024,0.3,Other,2500,3000,3000,,,,,
Uklana,8/18/2024,0.2,Other,1800,2000,2000,,,,,
Uklana,8/19/2024,0.1,Other,2000,2000,2000,,,,,
Uklana,8/20/2024,0.2,Other,2000,2000,2000,,,,,
Uklana,8/21/2024,0.2,Other,2000,2000,2000,,,,,
Uklana,8/22/2024,0.3,Other,1800,1800,1800,,,,,
Uklana,8/23/2024,0.3,Other,1800,2000,2000,,,,,
Uklana,8/24/2024,0.3,Other,2000,2000,2000,,,,,
Uklana,8/25/2024,0.2,Other,2000,2000,2000,,,,,
Uklana,8/26/2024,0.2,Other,2000,2000,2000,,,,,
Uklana,8/27/2024,0.3,Other,2000,2000,2000,,,,,
Uklana,8/28/2024,0.2,Other,2000,2000,2000,,,,,
Uklana,8/29/2024,0.3,Other,2000,2000,2000,,,,,
Uklana,8/30/2024,0.4,Other,2000,2200,2200,,,,,
Uklana,8/31/2024,0.2,Other,1800,2000,2000,,,,,
Yamuna Nagar,8/1/2024,4.2,Other,1000,3500,2200,,,,,
Yamuna Nagar,8/2/2024,8.3,Other,600,3200,2400,,,,,
Yamuna Nagar,8/3/2024,25.5,Other,900,4500,2500,,,,,
Yamuna Nagar,8/8/2024,3,Other,1200,3500,2500,,,,,
Yamuna Nagar,8/9/2024,7.4,Other,500,3500,2000,,,,,
Yamuna Nagar,8/10/2024,9,Other,1000,3500,2400,,,,,
Yamuna Nagar,8/12/2024,8,Other,800,3500,2000,,,,,
Yamuna Nagar,8/13/2024,8,Other,1000,3500,1800,,,,,
Yamuna Nagar,8/14/2024,4.9,Other,1000,3500,2200,,,,,
Yamuna Nagar,8/15/2024,9.5,Other,1000,3500,2200,,,,,
Yamuna Nagar,8/16/2024,9.3,Other,1000,3500,2000,,,,,
Yamuna Nagar,8/19/2024,9.6,Other,700,3500,2200,,,,,
Yamuna Nagar,8/20/2024,7.1,Other,700,3500,1800,,,,,
Yamuna Nagar,8/21/2024,8.4,Other,1000,2700,1500,,,,,
Yamuna Nagar,8/23/2024,8.8,Other,600,2600,1500,,,,,
Yamuna Nagar,8/24/2024,9.2,Other,1000,2300,1500,,,,,
Yamuna Nagar,8/26/2024,12.35,Other,1000,2300,1400,,,,,
Yamuna Nagar,8/27/2024,6.6,Other,500,2500,1500,,,,,
Yamuna Nagar,8/29/2024,5.9,Other,500,3000,2000,,,,,
Yamuna Nagar,8/30/2024,8.4,Other,500,2000,1500,,,,,
Yamuna Nagar,8/31/2024,10.8,Other,500,1900,1400,,,,,
